"rownumber","sample","notes","Latitude","Longitude","lat_lon_notes","elevation_m","MAT","MAP","ClimateTypes","biome_name","treatment","treatment_level","lyrtop_cm","lyrbot_cm","horizon","soil_type","ecosystem","wetland_type","plant_species","year_sampled","fraction_scheme","aggregate_size","gluN","murA","galN","manN","microbial_necromass_C","fungal_necromass_C","bacterial_necromass_C","bacterial_biomass_C","fungal_biomass_C","Microbial biomass C","microbial_biomass_C","microbial_biomass_N","soc","soil_C","soil_N","pH","pH_method","clay","silt","sand"
"2295",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Silt and clay",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,455.173427,100.222222,NA,NA,7319.99999518875,2810.00000518875,4509.99999,NA,NA,NA,"371.6","45.9",NA,"56.69","3.53","7.9",NA,NA,NA,NA
"2296",NA,NA,34.92,93.04,NA,"4750",-3.19,277.15,"polar","Montane Grasslands & Shrublands","Sampling time-Silt and clay",NA,"0","5",NA,"Gelisols","grassland",NA,NA,NA,"bulk soil",NA,438.673911,96.4444444,NA,NA,7049.9999983507,2710.0000003507,4339.999998,NA,NA,NA,"371.6","45.9",NA,"41.39","2.88","7.9",NA,NA,NA,NA
"2297",NA,NA,44.07,125.7,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","Different site",NA,"0","15",NA,"Mollisols","cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,8706.29,NA,NA,NA,NA,NA,NA,NA,"29.30641111","29.31",NA,"7.9",NA,NA,NA,NA
"2298",NA,NA,44.07,125.7,NA,NA,5.05,554.17,"snow","Temperate Broadleaf & Mixed Forests","Different site",NA,"0","15",NA,"Mollisols","cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,4143.36,NA,NA,NA,NA,NA,NA,NA,"8.862195529","8.86",NA,"6.91",NA,NA,NA,NA
"2299",NA,NA,33.77,108.93,NA,NA,8.84,675.81,"temperate","Temperate Broadleaf & Mixed Forests","Different site",NA,"0","15",NA,"Inceptisols","cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,6870.63,NA,NA,NA,NA,NA,NA,NA,"24.11568148","24.12",NA,"5.49",NA,NA,NA,NA
"2300",NA,NA,33.77,108.93,NA,NA,8.84,675.81,"temperate","Temperate Broadleaf & Mixed Forests","Different site",NA,"0","15",NA,"Inceptisols","cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,5874.13,NA,NA,NA,NA,NA,NA,NA,"14.79942859","14.80",NA,"7.32",NA,NA,NA,NA
"2301",NA,NA,26.43,110.55,NA,NA,16.64,1492.46,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different site",NA,"0","15",NA,"Ultisols","cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,15891.6,NA,NA,NA,NA,NA,NA,NA,"44.09556314","44.10",NA,"7.17",NA,NA,NA,NA
"2302",NA,NA,26.43,110.55,NA,NA,16.64,1492.46,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Different site",NA,"0","15",NA,"Ultisols","cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,2307.69,NA,NA,NA,NA,NA,NA,NA,"4.156539594","4.16",NA,"5.21",NA,NA,NA,NA
"2303",NA,NA,18.38,108.93,NA,NA,NA,NA,"equatorial",NA,"Different site",NA,"0","15",NA,"Ultisols","cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,10594.4,NA,NA,NA,NA,NA,NA,NA,"28.25173333","28.25",NA,"5.07",NA,NA,NA,NA
"2304",NA,NA,18.38,108.93,NA,NA,NA,NA,"equatorial",NA,"Different site",NA,"0","15",NA,"Ultisols","cropland",NA,NA,NA,"bulk soil",NA,NA,NA,NA,NA,3094.41,NA,NA,NA,NA,NA,NA,NA,"5.251117454","5.25",NA,"5.27",NA,NA,NA,NA
"2305",NA,NA,37.92,117.88,NA,"2",14.03,515.97,"snow","Temperate Broadleaf & Mixed Forests","Different site",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,223.37,106.63,NA,NA,5439.86199339251,641.511993392509,4798.35,NA,NA,NA,NA,NA,NA,"10.07","1.08","5.17",NA,NA,NA,NA
"2306",NA,NA,37.92,117.88,NA,"2",14.03,515.97,"snow","Temperate Broadleaf & Mixed Forests","Different site",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,337.57,98.5,NA,NA,6206.17746646499,1773.67746646499,4432.5,NA,NA,NA,NA,NA,NA,"13.17","1.28","8.1",NA,NA,NA,NA
"2307",NA,NA,37.92,117.88,NA,"3",14.03,515.97,"snow","Temperate Broadleaf & Mixed Forests","Different site",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"bulk soil",NA,314.17,62.53,NA,NA,4838.67729013255,2024.82729013255,2813.85,NA,NA,NA,NA,NA,NA,"12.51","1.27","8.16",NA,NA,NA,NA
"2308",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","100CN>2 mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate",">2mm",267.027171,25.0535556,NA,NA,3209.0400044266,2081.6300024266,1127.410002,NA,NA,NA,"419.118","53.7931",NA,"14.20",NA,"7.82",NA,NA,NA,NA
"2309",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","100CN-2-0.25mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","2-0.25mm",269.474774,26.7695556,NA,NA,3286.25999947181,2081.62999747181,1204.630002,NA,NA,NA,"379.412","41.3793",NA,"16.60",NA,NA,NA,NA,NA,NA
"2310",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","100CN-0.25-0.053mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","0.25-0.053mm",208.200468,21.9648222,NA,NA,2580.25699699557,1591.83999799557,988.416999,NA,NA,NA,"291.176","33.6946",NA,"17.50",NA,NA,NA,NA,NA,NA
"2311",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","100CN- <0.053mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","<0.053mm",280.582865,20.2488222,NA,NA,3176.50700195036,2265.31000295036,911.196999,NA,NA,NA,"573.529","66.798",NA,"11.00",NA,NA,NA,NA,NA,NA
"2312",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50MN->2 mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate",">2mm",379.423771,39.468,NA,NA,4684.22000404,2908.16000404,1776.06,NA,NA,NA,"564.706","64.4335",NA,"19.00",NA,NA,NA,NA,NA,NA
"2313",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50MN-2-0.25mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","2-0.25mm",364.274353,31.2313333,NA,NA,4282.96000273999,2877.55000423999,1405.4099985,NA,NA,NA,"569.118","60.2956",NA,"21.50",NA,NA,NA,NA,NA,NA
"2314",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50MN-0.25-0.053mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","0.25-0.053mm",243.707993,25.3968889,NA,NA,3010.21000335267,1867.35000285267,1142.8600005,NA,NA,NA,"727.941","74.4828",NA,"24.70",NA,NA,NA,NA,NA,NA
"2315",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50MN-<0.053mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","<0.053mm",315.111284,22.9944444,NA,NA,3575.56999583949,2540.81999783949,1034.749998,NA,NA,NA,"697.059","79.803",NA,"13.30",NA,NA,NA,NA,NA,NA
"2316",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50MN/25SN->2 mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate",">2mm",552.041224,50.7935556,NA,NA,6602.04000210486,4316.33000010486,2285.710002,NA,NA,NA,"727.941","82.1675",NA,"21.90",NA,NA,NA,NA,NA,NA
"2317",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50MN/25SN-2-0.25mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","2-0.25mm",581.15935,47.3615556,NA,NA,6753.72000001443,4622.44999801443,2131.270002,NA,NA,NA,"913.235","92.8079",NA,"24.80",NA,NA,NA,NA,NA,NA
"2318",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50MN/25SN-0.25-0.053mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","0.25-0.053mm",327.863182,34.32,NA,NA,4054.59999890435,2510.19999890435,1544.4,NA,NA,NA,"732.353","73.3005",NA,"27.00",NA,NA,NA,NA,NA,NA
"2319",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50MN/25SN-<0.053mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","<0.053mm",484.816226,34.6633333,NA,NA,5478.21999583042,3918.36999733042,1559.8499985,NA,NA,NA,"604.412","69.7537",NA,"15.00",NA,NA,NA,NA,NA,NA
"2320",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50SN->2 mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate",">2mm",706.697709,63.8353333,NA,NA,8413.40999959912,5540.82000109912,2872.5899985,NA,NA,NA,"922.059","102.857",NA,"23.00",NA,NA,NA,NA,NA,NA
"2321",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50SN-2-0.25mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","2-0.25mm",741.174839,61.776,NA,NA,8657.47000062783,5877.55000062783,2779.92,NA,NA,NA,"1102.94","109.36",NA,"26.10",NA,NA,NA,NA,NA,NA
"2322",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50SN-0.25-0.053mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","0.25-0.053mm",390.60732,40.1544444,NA,NA,4806.95000029167,3000.00000229167,1806.949998,NA,NA,NA,"922.059","88.0788",NA,"28.50",NA,NA,NA,NA,NA,NA
"2323",NA,NA,39.22,117,NA,NA,12.85,532.09,"snow","Temperate Broadleaf & Mixed Forests","50CN/50SN-<0.053mm",NA,"0","20",NA,NA,"cropland",NA,NA,NA,"aggregate","<0.053mm",586.958298,44.2728889,NA,NA,6706.56999685006,4714.28999635006,1992.2800005,NA,NA,NA,"630.882","72.7094",NA,"15.20",NA,NA,NA,NA,NA,NA
"2324",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"0","10",NA,"Mollic Inceptisols","cropland",NA,NA,NA,"bulk soil",NA,266.96,48.44,NA,NA,3960.61176929507,1780.81176929507,2179.8,NA,NA,NA,NA,NA,NA,"24.70","2.5",NA,NA,NA,NA,NA
"2325",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"10","30",NA,"Mollic Inceptisols","cropland",NA,NA,NA,"bulk soil",NA,160.55,30.33,NA,NA,2420.45131632369,1055.60131632369,1364.85,NA,NA,NA,NA,NA,NA,"21.00","2.1","6.8",NA,NA,NA,NA
"2326",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"30","50",NA,"Mollic Inceptisols","cropland",NA,NA,NA,"bulk soil",NA,11.64,25.3,NA,NA,918.481836564105,-220.018163435895,1138.5,NA,NA,NA,NA,NA,NA,"11.90","1.5","6.9",NA,NA,NA,NA
"2327",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"50","100",NA,"Mollic Inceptisols","cropland",NA,NA,NA,"bulk soil",NA,175.17,33.33,NA,NA,2648.52007164749,1148.67007164749,1499.85,NA,NA,NA,NA,NA,NA,"8.00","1.5","7.2",NA,NA,NA,NA
"2328",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"0","10",NA,"Mollic Inceptisols","grassland",NA,NA,NA,"bulk soil",NA,502.27,126.87,NA,NA,8600.93946264379,2891.78946264379,5709.15,NA,NA,NA,NA,NA,NA,"30.30","3.1","7.1",NA,NA,NA,NA
"2329",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"10","30",NA,"Mollic Inceptisols","grassland",NA,NA,NA,"bulk soil",NA,333.09,70.86,NA,NA,5276.87440074832,2088.17440074832,3188.7,NA,NA,NA,NA,NA,NA,"27.60","2.7","7.2",NA,NA,NA,NA
"2330",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"30","50",NA,"Mollic Inceptisols","grassland",NA,NA,NA,"bulk soil",NA,250.21,54.05,NA,NA,3990.29574175059,1558.04574175059,2432.25,NA,NA,NA,NA,NA,NA,"24.10","2.4","7.3",NA,NA,NA,NA
"2331",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"0","10",NA,"Mollic Inceptisols","forest",NA,NA,NA,"bulk soil",NA,1093.11,201.39,NA,NA,16315.2801448872,7252.73014488715,9062.55,NA,NA,NA,NA,NA,NA,"64.70","4.5","7.4",NA,NA,NA,NA
"2332",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"10","30",NA,"Mollic Inceptisols","forest",NA,NA,NA,"bulk soil",NA,853.36,188.5,NA,NA,13742.9501261792,5260.4501261792,8482.5,NA,NA,NA,NA,NA,NA,"51.30","4.4","7",NA,NA,NA,NA
"2333",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"30","50",NA,"Mollic Inceptisols","forest",NA,NA,NA,"bulk soil",NA,346.95,88.69,NA,NA,5975.07923655614,1984.02923655614,3991.05,NA,NA,NA,NA,NA,NA,"27.60","2.7","7",NA,NA,NA,NA
"2334",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"50","100",NA,"Mollic Inceptisols","forest",NA,NA,NA,"bulk soil",NA,175.57,51.63,NA,NA,3240.70147912272,917.351479122716,2323.35,NA,NA,NA,NA,NA,NA,"15.40","1.8","7.2",NA,NA,NA,NA
"2335",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"0","10",NA,"Mollic Inceptisols","forest",NA,NA,NA,"bulk soil",NA,1103.57,218.38,NA,NA,16955.8681292043,7128.76812920431,9827.1,NA,NA,NA,NA,NA,NA,"77.90","7.3","7.7",NA,NA,NA,NA
"2336",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"10","30",NA,"Mollic Inceptisols","forest",NA,NA,NA,"bulk soil",NA,657.29,164.97,NA,NA,11221.5266552561,3797.87665525614,7423.65,NA,NA,NA,NA,NA,NA,"47.60","4.6","6.6",NA,NA,NA,NA
"2337",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"30","50",NA,"Mollic Inceptisols","forest",NA,NA,NA,"bulk soil",NA,522.11,136.41,NA,NA,9086.3337045735,2947.8837045735,6138.45,NA,NA,NA,NA,NA,NA,"35.70","3.7","7.1",NA,NA,NA,NA
"2338",NA,NA,26.25,105.24,NA,"1420",15.53,1253.71,"temperate","Tropical & Subtropical Moist Broadleaf Forests","Soil depth",NA,"50","100",NA,"Mollic Inceptisols","forest",NA,NA,NA,"bulk soil",NA,237.92,75.16,NA,NA,4558.64495004577,1176.44495004577,3382.2,NA,NA,NA,NA,NA,NA,"21.80","3.7","7.2",NA,NA,NA,NA
"2339",NA,NA,32.46,80.95,NA,NA,2.48,125.07,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,86,42.9,NA,NA,2153.78920113044,223.289201130438,1930.5,NA,NA,NA,"143.823",NA,NA,"5.70","0.5962539","7.1",NA,NA,NA,NA
"2340",NA,NA,32.08,81.83,NA,NA,-0.08,118.97,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,137.5,29.8,NA,NA,2195.95496954981,854.954969549815,1341,NA,NA,NA,"130.8399",NA,NA,"5.20","0.656962","8.62",NA,NA,NA,NA
"2341",NA,NA,31.98,85.08,NA,NA,-2.77,468.26,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,150.3,35,NA,NA,2478.40214544441,903.402145444413,1575,NA,NA,NA,"192.759",NA,NA,"8.20","0.5879828","8.66",NA,NA,NA,NA
"2342",NA,NA,31.75,86.8,NA,NA,-0.01,591.86,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,423,49.6,NA,NA,5402.28075468694,3170.28075468694,2232,NA,NA,NA,"266.1077",NA,NA,"12.20","1.2541152","8.56",NA,NA,NA,NA
"2343",NA,NA,31.51,89.15,NA,NA,1.22,330.44,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,125.6,75.8,NA,NA,3568.34921784819,157.349217848187,3411,NA,NA,NA,"198.8635",NA,NA,"8.70","0.8530572","8.22",NA,NA,NA,NA
"2344",NA,NA,36.32,100.89,NA,NA,5.29,356.49,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,741.5,4.9,NA,NA,6831.09830036222,6610.59830036222,220.5,NA,NA,NA,"1378.674",NA,NA,"32.70","3.8480565","8.33",NA,NA,NA,NA
"2345",NA,NA,34.88,98.25,NA,NA,-3.15,330.45,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,259.7,17.1,NA,NA,2887.2859053457,2117.7859053457,769.5,NA,NA,NA,"490.1232",NA,NA,"10.10","1.0501044","8.6",NA,NA,NA,NA
"2346",NA,NA,36.86,101.02,NA,NA,0.65,412.05,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,483.7,5.2,NA,NA,4520.5471758946,4286.5471758946,234,NA,NA,NA,"944.9957",NA,NA,"23.90","1.6995739","8.32",NA,NA,NA,NA
"2347",NA,NA,36.98,100.92,NA,NA,1.71,391.5,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,2439.1,92.5,NA,NA,24926.9699558174,20764.4699558174,4162.5,NA,NA,NA,"1008.5824",NA,NA,"38.30","4.2389381","8.32",NA,NA,NA,NA
"2348",NA,NA,37.14,99.57,NA,NA,0.64,386.95,"arid","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,394.2,28.9,NA,NA,4477.30834295267,3176.80834295267,1300.5,NA,NA,NA,"458.4048",NA,NA,"23.50","1.75","8.04",NA,NA,NA,NA
"2349",NA,NA,36.94,98.91,NA,NA,0.38,377.99,"arid","Deserts & Xeric Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,358.1,10.8,NA,NA,3570.25951916571,3084.25951916571,486,NA,NA,NA,"658.3261",NA,NA,"16.60","1.2007246","8.54",NA,NA,NA,NA
"2350",NA,NA,35.71,94.28,NA,NA,5.81,79.42,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,1213.4,224.7,NA,NA,18147.6077737531,8036.10777375314,10111.5,NA,NA,NA,"783.9292",NA,NA,"31.90","2.6195563","8.2",NA,NA,NA,NA
"2351",NA,NA,33.73,92.1,NA,NA,-3.7,320.24,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,320.1,32.8,NA,NA,3935.84372487362,2459.84372487362,1476,NA,NA,NA,"589.9856",NA,NA,"9.80","2.0982906","7.98",NA,NA,NA,NA
"2352",NA,NA,32.19,91.68,NA,NA,-1.25,448.25,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,334.3,18.4,NA,NA,3600.49769931935,2772.49769931935,828,NA,NA,NA,"163.3918",NA,NA,"3.90","0.3995943","8.2",NA,NA,NA,NA
"2353",NA,NA,31.58,91.86,NA,NA,-2.17,444.27,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,1318,9.2,NA,NA,12157.8988496597,11743.8988496597,414,NA,NA,NA,"900.1344",NA,NA,"42.20","3.2","8.36",NA,NA,NA,NA
"2354",NA,NA,31.07,91.69,NA,NA,0.04,445.71,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,435.1,2.2,NA,NA,3986.65842057079,3887.65842057079,99,NA,NA,NA,"190.6157",NA,NA,"16.40","1.9488704","6.97",NA,NA,NA,NA
"2355",NA,NA,30.62,91.54,NA,NA,-2.69,459.31,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,2379.7,61.9,NA,NA,23408.1846515145,20622.6846515145,2785.5,NA,NA,NA,"737.907",NA,NA,"66.20","4.880531","7.11",NA,NA,NA,NA
"2356",NA,NA,37.41,100.11,NA,NA,0.97,395.34,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,5731.9,67.4,NA,NA,53754.8807029415,50721.8807029415,3033,NA,NA,NA,"1439.7323",NA,NA,"88.50","7.4423886","5.81",NA,NA,NA,NA
"2357",NA,NA,29.28,90.64,NA,NA,7.61,438.44,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,269.9,6.6,NA,NA,2641.37526171238,2344.37526171238,297,NA,NA,NA,"261.2842",NA,NA,"11.00","1.3604938","7.1",NA,NA,NA,NA
"2358",NA,NA,29.2,90.62,NA,NA,7.61,438.44,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,1103,22.4,NA,NA,10647.4493730844,9639.44937308442,1008,NA,NA,NA,"975.855",NA,NA,"58.30","4.2401747","7.72",NA,NA,NA,NA
"2359",NA,NA,29.21,90.64,NA,NA,7.61,438.44,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,795.8,158.6,NA,NA,12263.2388647853,5126.23886478526,7137,NA,NA,NA,"1008.0378",NA,NA,"62.30","5.4020797","6.51",NA,NA,NA,NA
"2360",NA,NA,29.23,90.63,NA,NA,7.61,438.44,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,903,296.5,NA,NA,17663.3053178362,4320.80531783625,13342.5,NA,NA,NA,"1213.7616",NA,NA,"54.40","4.0192166","6.66",NA,NA,NA,NA
"2361",NA,NA,28.89,90.3,NA,NA,-0.43,425.18,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,335.8,1.6,NA,NA,3073.66066950603,3001.66066950603,72,NA,NA,NA,"533.2901",NA,NA,"27.80","2.6798457","6.93",NA,NA,NA,NA
"2362",NA,NA,28.31,89.47,NA,NA,0.95,937.42,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,88.9,98.4,NA,NA,3964.93117462087,-463.068825379135,4428,NA,NA,NA,"704.4045",NA,NA,"24.50","2.1409807","7.9",NA,NA,NA,NA
"2363",NA,NA,28.56,87.79,NA,NA,-0.24,870.43,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,29.4,0.6,NA,NA,283.897751064761,256.897751064761,27,NA,NA,NA,"76.5302",NA,NA,"2.60","0.4395973","8.09",NA,NA,NA,NA
"2364",NA,NA,28.94,87.44,NA,NA,1.62,300.05,"polar","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,567.9,3.7,NA,NA,5230.1027982327,5063.6027982327,166.5,NA,NA,NA,"1075.0817",NA,NA,"33.10","2.6009427","8.38",NA,NA,NA,NA
"2365",NA,NA,29.9,90.13,NA,NA,0.07,467.58,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,1050.8,4.7,NA,NA,9608.36571667396,9396.86571667396,211.5,NA,NA,NA,"1034.4708",NA,NA,"66.40","4.2589744","6.27",NA,NA,NA,NA
"2366",NA,NA,29.87,90.12,NA,NA,0.07,467.58,"snow","Montane Grasslands & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,1075.5,5.8,NA,NA,9866.04492695936,9605.04492695936,261,NA,NA,NA,"1099.869",NA,NA,"70.10","3.960452","6.76",NA,NA,NA,NA
"2367",NA,NA,49.33,119.97,NA,NA,-0.84,379.38,"snow","Temperate Grasslands, Savannas & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,1301.7,194.7,NA,NA,17977.4202205151,9215.92022051507,8761.5,NA,NA,NA,"632.7627",NA,NA,"35.80","3.5004888","6.29",NA,NA,NA,NA
"2368",NA,NA,49.05,119.54,NA,NA,-0.84,379.38,"snow","Temperate Grasslands, Savannas & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,623.7,116.9,NA,NA,9373.14516578434,4112.64516578434,5260.5,NA,NA,NA,"377.856",NA,NA,"19.20","2.0020855","7.7",NA,NA,NA,NA
"2369",NA,NA,48.48,119.65,NA,NA,-1.87,354.03,"snow","Temperate Grasslands, Savannas & Shrublands","Different site",NA,"0","10",NA,NA,"grassland",NA,NA,NA,"bulk soil",NA,1237,219.1,NA,NA,18179.895430482,8320.39543048203,9859.5,NA,NA,NA,"637.875",NA,NA,"36.50","3.6559679","7.73",NA,NA,NA,NA
