ACTION,AS_units,AS_COMPLETION,ROW_COMPLETION,skip,checked_for_duplicates,row_number,Source,Source DOI,author,author_doi,data_location,sample,notes,notes2,treatment_OLD,treatment,treatment_NOTES,treatment_level,latitude,longitude,lat_lon_notes,location,elevation_m,lyrtop_cm,lyrbot_cm,horizon,soil_type,ecosystem,wetland_type,aridity,plant_species,MAP(mm),MAT(°),Duration (year),year_sampled,fraction_scheme,aggregate_size_OLD,aggregate_size,amino_sugars,AS_units,gluN,gluN_units,murA,murA_units,galN,galN_units,manN,manN_units,microbial_necromass_C,MNC_units,fungal_necromass_C,FNC_units,bacterial_necromass_C,BNC_units,bacterial_biomass_C,bbc_units,fungal_biomass_C,fbc_units,microbial_biomass_C,MBC-units,microbial_biomass_N,MBN-units,soc,SOC_units,soil_C,TC_units,soil_N,TN_units,soil C/N,pH,pH_method,clay,silt,sand,texture,bulk_density,Method,other_variables_available
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,67,,,,,,,38.0968,111.69797,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.4,,,,,,270,,118,,9.355465151,,,,0.76,,,7.6,,34.58,5.1,60.32,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,68,,,,,,,38.09624,112.47608,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.4,,,,,,324,,127,,7.914983118,,,,0.71,,,8.3,,35.87,3.6,60.53,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,69,,,,,,,38.09962,113.27412,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.9,,2.1,,,,,,298,,112,,10.38792404,,,,0.5,,,8,,32.27,5.8,61.93,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,70,,,,,,,38.87471,106.17863,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.8,,,,,,302,,103,,10.50863209,,,,0.85,,,7.8,,36.36,3,60.64,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,71,,,,,,,38.8888,106.85004,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.3,,,,,,270,,103,,10.81874244,,,,0.81,,,8,,32.67,3.6,63.73,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,72,,,,,,,38.90167,107.66974,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.3,,1.1,,,,,,291,,116,,7.192575406,,,,0.85,,,6.6,,33.1,5.9,61,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,73,,,,,,,38.86653,108.37603,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.9,,,,,,368,,147,,9.686774942,,,,0.61,,,9,,34.25,5.5,60.25,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,74,,,,,,,38.88213,109.31367,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,1.3,,0.6,,,,,,300,,112,,4.002320186,,,,0.56,,,7.4,,38.3,4.8,56.9,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,75,,,,,,,38.88845,110.06946,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.1,,,,,,296,,103,,5.275676616,,,,0.81,,,7.9,,32.08,5.7,62.22,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,76,,,,,,,38.89333,110.87354,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.5,,,,,,275,,98,,3.889514223,,,,0.62,,,7.5,,40.57,4,55.43,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,77,,,,,,,38.88543,111.66364,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.5,,,,,,274,,112,,10.35192628,,,,0.78,,,7,,37.27,3.9,58.83,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,78,,,,,,,38.88826,112.4849,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.5,,1.3,,,,,,309,,95,,8.004640371,,,,0.88,,,7.2,,37.35,5.3,57.35,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,79,,,,,,,38.86986,113.28056,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.6,,,,,,220,,70,,2.68726275,,,,0.68,,,7.2,,34.83,3.6,61.57,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,80,,,,,,,39.69423,106.87323,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.1,,,,,,219,,55,,4.814385151,,,,0.75,,,8.2,,28.68,5,66.32,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,81,,,,,,,39.70535,107.68315,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.5,,,,,,283,,119,,3.828306265,,,,0.76,,,7.1,,41.74,3.9,54.36,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,82,,,,,,,39.69423,108.47502,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.5,,,,,,221,,60,,7.366589327,,,,0.45,,,9.4,,29.37,4.9,65.73,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,83,,,,,,,39.69839,109.2681,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.5,,,,,,253,,103,,2.54444,,,,0.66,,,7.3,,29.35,5.1,65.55,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,84,,,,,,,39.68666,110.06982,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.4,,0.9,,,,,,283,,116,,7.274783626,,,,0.53,,,6.3,,40.1,3.5,56.4,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,85,,,,,,,39.69357,110.87371,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.4,,,,,,317,,103,,3.16275615,,,,0.89,,,6.2,,43.04,4.5,52.46,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,86,,,,,,,39.69368,111.67384,,,,0,10,,,Forestland,,,,,,,,,,,,,,,,,,,,,,,1.5,,0.5,,,,,,358,,121,,5.147032358,,,,0.72,,,8.1,,29.24,3.6,67.16,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,87,,,,,,,39.69194,112.47601,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.6,,,,,,302,,97,,12.0369488,,,,0.81,,,7.8,,38.15,3,58.85,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,88,,,,,,,39.69317,113.2737,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.5,,,,,,308,,115,,3.862849339,,,,0.62,,,6,,39.82,4.9,55.28,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,89,,,,,,,39.68931,114.07492,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.7,,,,,,259,,106,,9.324755814,,,,0.74,,,7.5,,36.22,4,59.78,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,90,,,,,,,40.50111,106.86341,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,2.8,,1.1,,,,,,222,,63,,9.512761021,,,,0.51,,,8.4,,29.72,5.5,64.78,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,91,,,,,,,40.51078,107.35579,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,1.4,,0.9,,,,,,212,,56,,5.336426914,,,,0.5,,,9.1,,34.78,4.5,60.72,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,92,,,,,,,40.40217,108.50302,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.8,,,,,,239,,60,,4.350348028,,,,0.49,,,7.6,,34.16,5.3,60.54,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,93,,,,,,,40.49031,109.27747,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.1,,,,,,274,,100,,6.612529002,,,,0.73,,,6.5,,37.23,4.2,58.57,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,94,,,,,,,40.49593,110.07149,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.4,,,,,,221,,66,,6.856338595,,,,0.75,,,8.5,,29.96,3.8,66.24,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,95,,,,,,,40.48898,111.87132,,,,0,10,,,Cropland,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.6,,,,,,229,,55,,7.12853433,,,,0.72,,,7.4,,31.01,5.4,63.59,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,96,,,,,,,40.49536,111.67245,,,,0,10,,,Shrubland,,,,,,,,,,,,,,,,,,,,,,,2.3,,2.1,,,,,,255,,106,,11.73316779,,,,0.87,,,7.8,,29.46,4,66.54,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,97,,,,,,,40.49358,114.07301,,,,0,10,,,Grassland,,,,,,,,,,,,,,,,,,,,,,,1.3,,0.8,,,,,,262,,107,,6.025346291,,,,0.65,,,7,,38.75,3.3,57.95,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,Location,,,,,,,,,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,FNC 10-20 cm,,BNC 10-20 cm,,,,,,,,,,SOC（g/kg）10-20 cm,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,1,DOUBLE CHECK SITE METADATA FOR BOTTOM DEPTH,,,,,,34.09273,108.47392,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,4.7,,3.1,,,,,,,,,,16.88617342,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,2,,,,,,,34.09452,109.27425,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.9,,2.3,,,,,,,,,,8.468677494,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,3,,,,,,,34.89132,104.47681,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.2,,,,,,,,,,2.610208817,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,4,,,,,,,34.533,105.161,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.7,,,,,,,,,,4.176334107,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,5,,,,,,,34.534,106.429,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.1,,,,,,,,,,6.960556845,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,6,,,,,,,35.71819,109.42704,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.8,,1.5,,,,,,,,,,7.598607889,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,7,,,,,,,34.89502,107.67382,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.4,,,,,,,,,,6.438515081,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,8,,,,,,,34.88514,108.47304,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.6,,,,,,,,,,9.032482599,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,9,,,,,,,34.89357,109.27399,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,3.1,,2.9,,,,,,,,,,12.60324826,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,10,,,,,,,34.89275,110.07384,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.6,,,,,,,,,,11.23433875,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,11,,,,,,,34.89167,110.87262,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,2.3,,,,,,,,,,11.43851508,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,12,,,,,,,34.89447,111.67244,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,0.7,,,,,,,,,,3.596287703,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,13,,,,,,,34.89298,112.47286,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.2,,,,,,,,,,7.378190255,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,14,,,,,,,34.89215,113.27202,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,4.2,,3.1,,,,,,,,,,14.65561172,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,15,,,,,,,35.69544,102.06819,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.4,,,,,,,,,,1.914153132,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,16,,,,,,,35.69383,102.87452,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,0.9,,,,,,,,,,3.596287703,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,17,,,,,,,35.69318,103.67603,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.4,,,,,,,,,,8.236658933,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,18,,,,,,,35.69453,104.4724,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,0.8,,,,,,,,,,2.262180974,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,19,,,,,,,35.69483,105.27691,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,0.8,,,,,,,,,,6.50556094,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,20,,,,,,,35.69604,106.06888,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,0.9,,,,,,,,,,4.872389791,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,21,,,,,,,35.69114,106.8801,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.3,,,,,,,,,,2.552204176,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,22,,,,,,,35.69228,107.67661,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.3,,,,,,,,,,1.932059172,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,23,,,,,,,35.7039,108.47359,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.4,,,,,,,,,,2.494199536,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,24,,,,,,,35.69133,109.28107,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.3,,,,,,,,,,2.030162413,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,25,,,,,,,35.69606,110.07548,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.5,,,,,,,,,,2.610208817,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,26,,,,,,,35.68581,110.86848,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.6,,,,,,,,,,2.436194896,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,27,,,,,,,35.6936,111.67375,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.5,,,,,,,,,,8.410672854,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,28,,,,,,,35.69484,112.47643,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.1,,,,,,,,,,6.20649652,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,29,,,,,,,35.68538,113.27242,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,,1.5,,,,,,,,,,6.148491879,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,30,,,,,,,36.49937,101.28033,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.8,,,,,,,,,,13.56612529,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,31,,,,,,,36.49287,102.07379,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.6,,1.3,,,,,,,,,,11.79814385,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,32,,,,,,,36.49374,102.87762,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,0.5,,,,,,,,,,6.090487239,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,33,,,,,,,36.48594,103.60878,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,1,,,,,,,,,,6.032482599,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,34,,,,,,,36.48531,104.486,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,1.2,,,,,,,,,,8.068851981,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,35,,,,,,,36.49639,105.27386,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.1,,,,,,,,,,5.971122639,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,36,,,,,,,36.47759,106.08793,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,1.1,,,,,,,,,,9.027593627,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,37,,,,,,,36.49525,106.89897,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.3,,1.7,,,,,,,,,,16.01182343,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,38,,,,,,,36.50185,107.67513,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.8,,,,,,,,,,7.484493739,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,39,,,,,,,36.48941,108.4788,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.6,,,,,,,,,,3.538283063,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,40,,,,,,,36.48496,109.27729,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,0.7,,,,,,,,,,3.07424594,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,41,,,,,,,36.49408,110.07392,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.5,,,,,,,,,,5.626450116,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,42,,,,,,,36.49052,110.87365,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.7,,1.2,,,,,,,,,,9.380081178,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,43,,,,,,,36.50148,111.687,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.9,,0.8,,,,,,,,,,4.924461741,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,44,,,,,,,36.49036,112.49408,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,2.1,,,,,,,,,,4.522328999,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,45,,,,,,,36.49277,113.27236,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.7,,,,,,,,,,8.998676429,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,46,,,,,,,37.26117,101.41505,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,2.3,,,,,,,,,,8.932714617,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,47,,,,,,,37.29594,102.089,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.4,,,,,,,,,,2.436194896,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,48,,,,,,,37.21596,104.48881,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.8,,0.6,,,,,,,,,,6.870133655,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,49,,,,,,,37.35894,105.283,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.1,,0.7,,,,,,,,,,3.672367237,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,50,,,,,,,37.29222,106.07448,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,2.4,,,,,,,,,,9.849626027,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,51,,,,,,,37.29198,106.87472,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.1,,,,,,,,,,13.76271139,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,52,,,,,,,37.2948,107.66908,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.3,,0.5,,,,,,,,,,4.872389791,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,53,,,,,,,37.29689,108.47929,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.7,,,,,,,,,,3.596287703,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,54,,,,,,,37.29447,109.27276,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,2.1,,,,,,,,,,7.134570766,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,55,,,,,,,37.29392,110.08523,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.6,,0.6,,,,,,,,,,4.060324826,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,56,,,,,,,37.29672,110.87165,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.4,,0.4,,,,,,,,,,5.946030099,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,57,,,,,,,37.29668,111.67056,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.9,,1.1,,,,,,,,,,5.001894657,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,58,,,,,,,37.28885,112.47386,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.7,,,,,,,,,,7.28907582,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,59,,,,,,,37.278,113.28835,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.7,,1.7,,,,,,,,,,11.26472094,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,60,,,,,,,38.09097,106.0782,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.1,,1.1,,,,,,,,,,4.371887439,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,61,,,,,,,38.09397,106.87612,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,0.7,,0.5,,,,,,,,,,3.494240039,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,62,,,,,,,38.07401,107.06396,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.8,,1.3,,,,,,,,,,11.84478951,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,63,,,,,,,38.09299,108.47335,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,2.6,,1.9,,,,,,,,,,9.454756381,,,,,,,,,,,,,,,
,,,,,,,,,Yang et al. 2025,https://doi.org/10.1111/gcb.70292,Figshare,64,,,,,,,38.09618,109.26565,,,,10,20,,,,,,,,,,,,,,,,,,,,,,,,,,1.2,,1.3,,,,,,,,,,7.076566125,,,,,,,,,,,,,,,
